tweet_id	user_id	text	created_at	label	Drug Name Extracted	Drug Name Normalized
369464049014018049	196319055	A paraben-free #makeup #tutorial on blog, ft. a new skin serum!  @SeventhGen @LuckyMagazine #allnaturalstylesecrets http://t.co/NDOBFSyMY0	2013-08-19 14:21:08	0		
520787185961037824	232773383	This month's #Melatonin stash... how many mg's do you give your #AutisticChild http://t.co/RZvu7oIocA	2014-10-11 04:05:15	1	melatonin	melatonin
891163532515045376	236291813	Percocets &amp; mollies make you touch ya toes	2017-07-29 05:08:37	1	percocets	percocet
735849280628396033	14111588	While raptured in the gentle embrace of my wife, I forgot to take my meds. Glad I have back-up. #fybupropion	2016-05-26 15:05:14	1	bupropion	bupropion
797201991617351681	20009913	RT @mayorseidel: DNC is at 202-863-8000. State chairs choose the DNC chair, so call your state party. Keith Ellison, not Howard Dean. #Clea…	2016-11-11 22:19:00	0		
811906974493396992	532341558	Today I decided to model for Tetracycline😂😂😂 damolacomedian @SACOComedian https://t.co/qUg4tIZ8vC	2016-12-22 12:11:21	1	tetracycline	tetracycline
897713062748278786	524606927	White Supremacist In Charlottesville Wearing 82nd Airborne Hat Gets Called Out... By 82nd… https://t.co/XZ21VE4csZ	2017-08-16 06:54:07	0		
872448011351330816	463331339	I was placed on an antibiotic by my dentist for 10 days. My question is am I supposed to stop taking methotrexate... https://t.co/0GwyMIhDMj	2017-06-07 13:39:49	1	antibiotic; methotrexate	antibiotic; methotrexate
857935669506613248	273189933	I really need vallium and Morphine cos the pain in my back is unbearable	2017-04-28 12:32:57	1	vallium; morphine	valium; morphine
460580380555214849	51883243	Adorable sunbathing seals and turquoise waters. I could get used to this! #socal #vitaminD http://t.co/Wnilt70fGK	2014-04-28 00:44:54	0		
267914272913367040	259360821	Ahh shit forgot I have some zzzquil I'm about to like OD!	2012-11-12 08:58:34	1	zzzquil	zzzquil
840349009680187394	25111161	Should Viagra and Birth Control Be Regulated the Same Way? https://t.co/JAWGYO2Hvm via @YahooBeauty	2017-03-10 23:49:51	1	viagra; birth control	viagra; birth control
369928545298317312	417909825	@andygulls yep &amp; taking ibuprofen. Hopefully it'll ease off! Think the more I'm upping my distance &amp; pace the more niggles I'm getting!	2013-08-20 21:06:52	1	ibuprofen	ibuprofen
576665320615591936	377552277	#Acupuncture viable for #pain #relief after #joint #replacement http://t.co/1RvYbdoEdY	2015-03-14 08:45:01	0		
157554488297791489	357336986	More Rite Aid Deals: Great deal on Olay Regenerist products, free ...	2012-01-12 20:08:11	0		
655130178365104128	25726490	#rx #drugs Need help for pain - I have my roder cuff repaired &amp; I reripped again and the description that they gav... http://t.co/iLbORHWwsj	2015-10-16 21:16:20	0		
653751748746735616	408912728	A shot of morphine changes someone...... Their sleeping schedule that is	2015-10-13 01:58:57	1	morphine	morphine
880219181110575104	4071967092	Me when I ask my boyfriend to take me to get some food https://t.co/Fh5NWqoVu2	2017-06-29 00:19:41	0		
796023183916802052	2508529767	But possible UTI so she prescribed me antibiotics forgot to give them my insurance card payed $50 👀so gonna go back to try get money off smh	2016-11-08 16:14:51	1	antibiotics	antibiotics
875559231927328768	448116158	Sore throat so annoying smt luckily goggling clove water and swallowing lil bit cures it #fact #thanksmum	2017-06-16 03:42:42	0		
479836475043745792	1120278020	@WencyO try advil pm, it'll put you straight to sleep and you'll wake up without a headache. I get them a lot 😔	2014-06-20 04:01:45	1	advil pm	advil pm
814880702831464448	556251522	RT @PointlessBlog: 3,750,000 Subscribers on my daily vlogging channel!! https://t.co/K3cei4f58O	2016-12-30 17:07:53	0		
714606034627612672	738214998	I've taken Tylenol 3 times now and still have a headache	2016-03-29 00:12:10	1	tylenol 3	tylenol 3
838321575820738560	303804101	"RT @WSHHFANS: ""Percocets, Molly, PercocetsPercocets, Molly, PercocetsRep the set, Gotta rep the setChase a check, Never chase a bitch"" h…"	2017-03-05 09:33:33	1	percocets; percocets; percocets	percocet; percocet; percocet
798792404509655040	2531589935	Addicted to washing my hands with antibacterial soap.	2016-11-16 07:38:44	0		
903150943411159041	128585431	Guest Review: Remedial Rocket Science by Susanna Nix https://t.co/4OMrLX6MLU https://t.co/E4JWvZVycq	2017-08-31 07:02:19	0		
854197168189710336	618777850	RT @Advil: @ESPNAssignDesk after the witch hunt ESPN led against tom brady? absolutely the fuck not. in fact block me right now. go fuck yo…	2017-04-18 04:57:29	0		
855294866519072768	311939600	@GABELORD dr al prescribes u 3 x 25mg phenergan + a cone of the smelliest pot u can smoke	2017-04-21 05:39:21	1	phenergan	phenergan
900398535266283522	116509330	RT @Reuters: McDonald's to start cutting global antibiotic use in chickens https://t.co/qZ9KszkfC6	2017-08-23 16:45:14	0		
813081313741774848	615869763	Anyone know if Walmart or Meijers is open today? Need to buy some storage containers🙄	2016-12-25 17:57:46	0		
638435713579655168	574316215	I've been prescribed medication that I have to take on an empty stomach.LOL, guess I'm never recovering then.	2015-08-31 19:38:30	0		
863843364957032448	69889347	yo i bought cannabis lozenges for my medicine this week instead of smoking and these jawns are mad strong... i'm so high lol.	2017-05-14 19:48:02	0		
677216978004787200	70876716	tylenol #3	2015-12-16 20:01:24	1	tylenol #3	tylenol #3
891044572914208768	145255385	RT @Hookzilla: If he popped a Xan you wouldn't care https://t.co/YPBw7ajTwe	2017-07-28 21:15:55	1	xan	xanax
495646274235170817	395547842	... @ELLEundateable difference being I managed to find my Mr Right. I know yours is out there, too. Sertraline &amp; my dog are my other BFFs ;)	2014-08-02 19:04:15	1	sertraline	sertraline
663819792089006080	149841900	@EinnaHarrison @Wonderlusting_ @rebeccagoodyear healing oils like EP, Rosehip, Comfrey work well. #beautybabble	2015-11-09 20:45:46	0		
510417487922352128	412739701	#AmericanaBaby: Weird Al-style rewrites of great Americana songs, for babies/parents. Sung by original artists, so it's awesome. Who's in?	2014-09-12 13:19:46	0		
797863041861820416	795317676	RT @Lorenzana6Angel: If you pop Xanax I can't fuck w you	2016-11-13 18:05:47	1	xanax	xanax
858509810828005376	820839482849116161	Took a Benadryl and might not make it to 11	2017-04-30 02:34:23	1	benadryl	benadryl
535897510465011712	18268854	19 weeks! Still rockin' Ralf (my Zofran pump) &amp; only 3 days until we see our babe on an ultrasound!!… http://t.co/ytjKwDIzi4	2014-11-21 20:48:17	1	zofran	zofran
856575239827767296	238890783	Question: So girl in my class gave me some hydrocodone, is it good for getting high on or no ? https://t.co/6fsiwepiIk	2017-04-24 18:27:06	1	hydrocodone	hydrocodone
906159436196171776	262150893	NigeriaNewsdesk: Court rules DSS can now detain suspects for 45 days https://t.co/emQQXz6ZWJ via todayng	2017-09-08 14:16:59	0		
482010268881264641	453684371	Eating ice cream Snickers	2014-06-26 03:59:38	0		
653367853672873984	56362947	Trying a new oil for my body, got me feeling so soft☁️	2015-10-12 00:33:29	0		
897613820029521920	857547042	Rare footage of 'pure wildcat' captured in Huntly #footage #wildcat #captured #huntly https://t.co/KQyLUtrfr1 https://t.co/FGStM5cFNy	2017-08-16 00:19:46	0		
905027658269974528	1688438000	#HairLoss Hair Loss Shampoo Pembroke Pines -  https://t.co/zvcGBHhEVb Then the litigation is ongoing.  Hair follic... https://t.co/p63sUCH0Vu	2017-09-05 11:19:42	0		
862792026827390977	261475614	Me: I took Advil and ate food and slept and drank coffee and water can you make the migraine stop?My brain: cAn yOu MAkE tHA mIgRaInE sToP? https://t.co/I45rwMOQNS	2017-05-11 22:10:23	1	advil	advil
897773365263552513	133014226	just got prescribed new antipsychotics so now on 3 meds that make me gain weight as a side effectYES so happy excellent absolutely fantastic	2017-08-16 10:53:44	1	antipsychotics	antipsychotics
792044992353021952	68074731	RT @alizyeholloway: y'all ain't this me😂😂😭💀💀 @Adrienne_Olvera @miekachoo  @JayyyMartinez @WhitneyAnnScott https://t.co/15huyJmEyT	2016-10-28 16:46:56	0		
776253307006414848	2960334591	Took 3 NyQuil but I'm dancing in my room like I ain't gotta be up at 6 tomorrow for work	2016-09-15 02:56:25	1	nyquil	nyquil
896501348996435971	93922728	New post (ACNE UPDATE (One month after Minocycline) | nicolevlogsetc.) has been published on Cybermark Solutions - https://t.co/X6dvgrkmpS https://t.co/Wy2TuQyd8m	2017-08-12 22:39:12	1	minocycline	minocycline
744816148521193472	36992206	There I have my Natasha account set up decently so now I can try to fucking sleep...my ambien is not working at all https://t.co/FmhCN8RJfK	2016-06-20 08:56:22	1	ambien	ambien
231886890985484288	21353372	Nothing says no-sleep-tonight quite like the sight of Nurofen, Calpol &amp; a thermometor on the bedside locker.... #onbabywatch	2012-08-04 22:58:37	1	Nurofen; Calpol	Nurofen; Calpol
658769110755512320	37728023	Suboxone withdrawal/ tapering. A few questions: I started my 1st evening of vicodin withdrawals with 1mg sub. ... https://t.co/mlL6l933WB	2015-10-26 22:16:09	1	suboxone; vicodin	suboxone; vicodin
904821734846545920	634984211	RT @nathomeschool: The Best Montessori Book List for Parents and Educators - https://t.co/RJ2c0uHYMY https://t.co/xc4Rrj4AV6	2017-09-04 21:41:27	0		
892922496823029760	1413180914	CME for Psychiatrists About Benzodiazepines https://t.co/ZB9LRddaAq	2017-08-03 01:38:07	1	benzodiazepines	benzodiazepines
767891177643315200	270695760	WAHOOO! The @RoamingGnome Vote https://t.co/VAWMm159y3   #gnomads @TravelwitBender @RoamingGnome @travelocity @Pointsandtravel @HoneyTrek	2016-08-23 01:08:18	0		
599952329849380866	2383971702	RT @heidiLfrance: Those headaches when you feel like you need to take 15 ibuprofen &lt;	2015-05-17 14:59:16	1	ibuprofen	ibuprofen
846532906906533890	30291797	RT @Teylore: Wow RT @Advil: GUESS WHAT TOMORROWS DATE IS Y'ALL. https://t.co/G4pP3gBNLY	2017-03-28 01:22:27	0		
904152613398077440	7493052	RT @rich_bigga: Your WCW believes a dua will correct an imbalance of serotonin, norepinephrine and dopamine.Please don't be this WCW peri…	2017-09-03 01:22:36	0		
900947856038612993	865907810	RT @redditSpacePorn: The cloud cover made our view of totality a little unique  #Space #Universe https://t.co/ukoOfRqPda	2017-08-25 05:08:02	0		
816270384823668736	72989952	@the_write_girl thanks to #beatbugs my #earworm of l8 @DoorHardwareLux @JohnLusher @johnstrauss @CarisaMarie11 @ShelleyCHolmes @TheMrsHelms	2017-01-03 13:09:59	0		
889041234119069696	74337877	@BriarLori @fzaman93 @bride720 @johncusack people who were throwing a tantrum. Either because their primary candidate got beat, or because they weren't being treated like they...13	2017-07-23 08:35:22	0		
878507833666437124	303293160	shoulda got the 5 melatonin instead of 3	2017-06-24 06:59:24	1	melatonin	melatonin
651056611037966336	28914084	I actually made this for breakfast and it is sooo tasty! You can add a small clove of garlic too.  Probiotic... http://t.co/4FsGNotCx0	2015-10-05 15:29:26	0		
904379694635724802	781323422093545472	They gave me Percocets for pain omg I gotta ask nurse Jackie about this I'm scared lol	2017-09-03 16:24:56	1	percocets	percocet
897701899524329472	159982809	Sure, the doctor called me in a script for Zantac because of this.	2017-08-16 06:09:45	1	zantac	zantac
577727703723352064	81154975	I took 2 Benedryl awhile ago, that usually knocks me right out. I think finally being able to take a deep breath woke me up.	2015-03-17 07:06:32	1	benedryl	benadryl
510082610983235587	1323704688	Happy I grew up in a natural remedies household. Whatever my mom does is working better than what the doctor prescribed me.	2014-09-11 15:09:05	0		
592205513389056000	455471496	@Probinsky not working. Drank medicine, water, even put vicks on 😂😩😭	2015-04-26 05:56:11	1	vicks	vicks vaporub
802701969181683712	2691812864	RT @chaewonho: I can't believe last night I was on buzzfeed and today I'm on allkpop what the fuSKX LMAO IM https://t.co/TDWiT9E3E4	2016-11-27 02:33:57	0		
861587677233205249	22444126	I had some black eyes 🤣	2017-05-08 14:24:44	0		
831557665696399361	4194029158	New RNAi treatment targets eye inflammation https://t.co/7xXn7asVaL | https://t.co/ITXcUpjhBf	2017-02-14 17:36:11	0		
862359324093546498	103978103	RT @___ellz: Get you a man who brings you soup To work and forces you to drink DayQuil 💖	2017-05-10 17:30:59	1	dayquil	dayquil
328206243778924544	563865970	RT @ThatsEarth: Turquoise Ice, Northern Lake Baikal, Russia http://t.co/Z5hUq5LXEX	2013-04-27 17:57:20	0		
761316658124324864	2796271584	RT @tr0city: what should I bring to this potluck. like xanax or something	2016-08-04 21:43:30	1	xanax	xanax
821786964739444738	35033769	@Matyshp amazing so many ppl are surprised to see Lemon when it contains soothing qualities and vitamin C #LoveMatys	2017-01-18 18:30:55	0		
834432717832015875	295448855	pt.1 so there was a recall on baby oragel. of course that would happen when my poor baby is teething..anyway,so i asked the pharmacist @ HEB	2017-02-22 16:00:37	1	baby oragel	baby orajel
863890416910962689	524606927	Erie County #Health leaders warn about ticks, rabies after warm winter - https://t.co/OL0H88RkzD https://t.co/axFvj0airC	2017-05-14 22:55:00	0		
692585606354853890	518076938	@2_Blessed4You But Aj said that Gatorade and pedialite should do it for em . Good luck with it , I'm hoping for the best for you .	2016-01-28 05:50:50	1	pedialite	pedialyte
803644723818659842	2199001028	I just *had* to share this - can almost make it out completely :)PEPPERMENT POEDINGGenoeg vir 4 mense1... https://t.co/GPcaPWCX1C	2016-11-29 17:00:07	0		
300401104628375552	445503508	@ellishughes94 ROAD TRIPS Ellis Hughes :P	2013-02-10 00:29:39	0		
485038970019913728	2479037404	Happy Fourth of July ! DiY Americana Nail Art from maryamnyc #diy #diyordiy #nailart #npa #4thjuly… http://t.co/FOfBWeqEIv	2014-07-04 12:34:36	0		
704944178799763456	50298370	@Loveaudrey83 That was me yesterday. Today, paracetamol and coffee have just about got me going...	2016-03-02 08:19:24	1	paracetamol	paracetamol
886470916443602944	34907031	RT @amerix: @Niakabelle @KResearcher @njokingumi Once you realize you are pregnant, begin your ANC visits/contacts. However, PET begins at…	2017-07-16 06:21:50	0		
861191531579011072	336392062	NAME: AndiAGE: seniorBREED: PekSIZE: smallM/F FemaleVaccines: DHLPPSNAP RESULTS: pendingID NUMBER: 82454... https://t.co/fzVUTsbSQ0	2017-05-07 12:10:35	0		
412991755492265984	425351237	Study: Ban on codeine use in children inspires Acupuncture for pain relief in children post-tonsillectomy.    http://t.co/OzLFwpdW2N	2013-12-17 17:04:42	1	codeine	codeine
766363675691196416	3193910552	Red Light Green Light with a Twist HD by @EliMarie717 - https://t.co/jGBHi9MgPc @manyvids https://t.co/UemZiVRYt6	2016-08-18 19:58:33	0		
847661004473253888	1668194960	[https://t.co/N9JIaTyO5u] Fire causes portion of I-85 in Atlanta to collapse https://t.co/CsmFAYinlj	2017-03-31 04:05:06	0		
874837158074478592	844259131162791937	But homie pandas r supposed to snort Xanax through ur 3rd eye.	2017-06-14 03:53:26	1	xanax	xanax
467735391248740352	316940067	@kent_marisa I think you need tums...	2014-05-17 18:36:22	1	tums	tums
499738670052941824	61931792	@InspireConvos #Doctor's making profit and patients being harm by #Medical device called #Essure say no #Rwanda take your #Essure #Bayer	2014-08-14 02:05:58	0		
490569763018391553	34971386	My OB prescribed me medicine that literally says do not take while breastfeeding on the front. Idiot. Guess I'll just suffer till monday 😒	2014-07-19 18:52:00	0		
726116357184602112	85547291	The Plague of Small Presence Syndrome (SPS) https://t.co/KsCqQn0Bho via @HuffPostUKTech https://t.co/chnlVJSsUl	2016-04-29 18:30:04	0		
804856213032894465	19498212	RT @MITGameLab: Upcoming Event: Global Game Jam 2017 at MIT - The Global Game Jam (GGJ) is the world’s largest game jam event t... https://…	2016-12-03 01:14:09	0		
870847131317264384	77622581	RT @beautybrite: Hot Weather Essentials with @BurtsBees, @GoldwellUS &amp; @SenteursdOrient #ad https://t.co/tCbt3d4CJR https://t.co/Rqii4ivn8y	2017-06-03 03:38:30	0		
768934281276260352	587844800	When you're craving ice cream but you're babysitting and can't leave to get some 😭	2016-08-25 22:13:13	0		
790961589922959360	2511773332	RT @Victahhhh: my dog is being put to sleep tomorrow so my mom made her last day memorable https://t.co/D18sxHoZU5	2016-10-25 17:01:53	0		
866866758837313536	19881665	RT @eveewing: Bresha Meadows is in jail because the system punishes black women and girls who stand against the abuse it leaves them to end…	2017-05-23 04:01:55	0		
876452103815704576	2439816552	just got prescribed with cool guy syndrome.......now im on Mastodon	2017-06-18 14:50:39	0		
535639667870539776	269406949	My teeth and my head hurt Finna fry me a piece of fish and I'm taking this Advil PM Imma be knocked out	2014-11-21 03:43:43	1	advil pm	advil pm
306589806027239426	93637044	get a dose of how i feel	2013-02-27 02:21:20	0		
816221179325214720	58738054	Man dies after falling during Sutton Valence pram race https://t.co/DxH5Yz436a #uk	2017-01-03 09:54:28	0		
793585324769280002	709185371989528578	Allergies are kicking my ass today. Going home and putting myself into a Benadryl coma before I float away in a river of snot 😫😷	2016-11-01 22:47:40	1	benadryl	benadryl
669547000266813440	130220573	Propylene glycol is a synthetic liquid substance that absorbs water.… https://t.co/0OZV0eThfG	2015-11-25 16:03:39	0		
768590500253302788	32630287	RT @thehill: CEO of EpiPen maker at center of price hike firestorm is daughter of Dem senator: https://t.co/Csrg1OkSBe https://t.co/mk7oZs2…	2016-08-24 23:27:09	1	epipen	epipen
674572827572457472	20422177	I'm soooo nauseous from the cytoxin treatment yesterday. I curled up on the couch and Princess… https://t.co/Fs4iAEjsYG	2015-12-09 12:54:29	1	cytoxin	Cytoxan
874718725425049601	27560980	@OUfergie There simply isn't enough xanax.	2017-06-13 20:02:50	1	xanax	xanax
860879263200718848	1059733332	RT @julienowell: Motrin® Recovery Zone is at Goodlife Marathon May 7-&gt;6am-3pm with great giveaways &amp; ways to manage body pain! #MotrinWarri…	2017-05-06 15:29:45	1	motrin	motrin
833744286202077184	1213605402	RT @Chi_Dikoko: @MamaletteNG: All sexually active #women should be taking #Folic Acid - See why here https://t.co/S5heKMCl7T	2017-02-20 18:25:02	1	folic acid	folic acid
904465705705381888	279015320	Just Pinned to Female Entrepreneur Tips: How $3 Brought Me 50,000 Page Views (in 3 Days!) - a tip for bringing vir… https://t.co/ztEr8jQ6tZ https://t.co/64yci9TvDe	2017-09-03 22:06:43	0		
703337590385209344	422134765	Frat boy on cupcake wars: I made a weed-infused cupcake with sizzurp frosting and topped with adderall dust	2016-02-26 21:55:23	1	adderall	adderall
466979441768280066	105938740	Take the Pledge with Olay Sensitive Body Wash. #olay #moisturerising http://t.co/clDLN1Kmol	2014-05-15 16:32:29	0		
387613869348122624	282324988	We're talking about Benadryl in class right now.  Thank you classmates for asking so many irrelevant questions to our lesson  @shardenlove	2013-10-08 16:22:02	1	benadryl	benadryl
307906222252765184	774758780	RT @i2chainz: IMBOREDAFANDSINCEYOUREADINGTHISUARETOSORTSOWECANMESSW ...	2013-03-02 17:32:18	0		
846560253315600385	972419640	The school had very clear instructions: If this girl eats anything containing peanuts, give her the EpiPen... https://t.co/4G3zp25pnM	2017-03-28 03:11:07	1	epipen	epipen
712354774167846912	3285650641	they prescribed me percs but I hate how they make me feel	2016-03-22 19:06:27	1	percs	percocet
809561355753848832	756347766	Pussy put his ass to sleep now he calling me NyQuil 😴	2016-12-16 00:50:42	0		
909228177930809345	3295987276	@Sherita1Fitch I had already got some mucinex sinus max earlier &amp; been taking them.	2017-09-17 01:31:04	1	mucinex sinus max	mucinex sinus max
491808830494629888	818421613	Bought me some vitamins the other day..got home and realized they were for ppl 50+	2014-07-23 04:55:37	1	vitamins	vitamins
870570729166778368	414073002	Supplementing #vitaminD during pregnancy may protect babies from asthma (via @ETPanache) https://t.co/Ss9O0HfQfr	2017-06-02 09:20:10	1	vitamind	vitamin D
884282837503012865	346317396	RT @Sadieisonfire: 2018 freshman xxl class:lil hydrantlil spoonlil 1.2 gpalil lillil fegislil weed smokingtylenol pm infinity ward…	2017-07-10 05:27:12	1	tylenol pm	tylenol pm
750392600985636864	37728023	When can i take sub: I took 4 norcos at 230pm yesterday and have been on norcos for a long time im done its k... https://t.co/LAU7EBozOq	2016-07-05 18:15:12	1	norcos; norcos	norco; norco
849778288494911488	725866799506423808	Sulfur the longest time   #PeriodicMusic https://t.co/SalIIZ87lF	2017-04-06 00:18:26	0		
347711602918834176	23647729	@Greenspeak Random question. Were you able to bring your dog on the plane as a carry-on? I've always wanted to take my puppy with me	2013-06-20 13:44:40	0		
849362700807409670	32627436	RT @blaaksuedepumps: Why do you take maca root?	2017-04-04 20:47:02	1	maca root	maca root
742167619462041600	1378867754	Score For Your Home The Latest Vicks Starry Night Humidifier - School Mum https://t.co/UGNLMZPIIL	2016-06-13 01:32:03	0		
858907749022932993	2882102307	RT @MaysINSANEE: Xanax are disgusting don't @ me	2017-05-01 04:55:39	1	xanax	xanax
895897204627570688	1512329186	RT @AlyciaTyre: Hope you get a man who respects you and respects you when he's not around you	2017-08-11 06:38:33	0		
795539224363679744	43623769	I took two Valium before leaving and I'm already flying before I've even gotten through security.	2016-11-07 08:11:46	1	valium	valium
737081215405064193	69195116	Benedryl is no joke 😅	2016-05-30 00:40:30	1	benedryl	benadryl
345603129271795712	22808619	RT @LifeandStrength: My Way by @UberBeastMode: Creatine Ethyl Ester Vs Creatine Monohydrate http://t.co/1vhV9sbJ0S #creatine #strength #mus…	2013-06-14 18:06:21	1	Creatine ethyl ester; creatine monohydrate; creatine	Creatine ethyl ester; creatine monohydrate; creatine
890596438115307520	414073002	Thousands of West Yorkshire patients treated for lack of #vitaminD (via @Examiner) https://t.co/Y2L46QXdTn	2017-07-27 15:35:11	0		
892407383334543360	1596829382	More Than a Third of U.S. Adults Prescribed Opioids - About 92 million people were instructed to use the medica... https://t.co/kHGxgbASgS	2017-08-01 15:31:14	1	opioids	opioids
289925548841517056	367866138	“@therealjuicyj: NO PANCAKES JUST A CUP OF SYRUP” story of my life 😩 #niquil	2013-01-12 02:43:32	1	niquil	nyquil
849024766317142016	22150977	Watch This Girl Pop a 6-Year-Old Pimple and Try Not to Barf https://t.co/RimIJYSRu3 https://t.co/DYHkUaVlJ6	2017-04-03 22:24:13	0		
906999359371390978	27190732	Pedicure 😍💅👌 (@ Serenity Aveda Salon in West Des Moines, IA) https://t.co/8FfDaTbmlQ	2017-09-10 21:54:33	0		
747879497739952128	605728057	I enjoy cocktails but a shot of Coke with the rest full of alcohol is the way to burn my throat	2016-06-28 19:49:01	0		
667933426947784704	218991632	RT @AdderallHadMe: Adderall had me riding my bike on the ceiling https://t.co/uhy2Cf8lU3	2015-11-21 05:11:53	1	adderall	adderall
897438714179276800	4845828660	#KieselsteinLawFirm Fda Approved Drugs - Best Place To Order Cyproheptadine cheapest - Fast... Read Blog: https://t.co/cGSka2yy0W	2017-08-15 12:43:57	1	cyproheptadine	cyproheptadine
809804064070443008	1373040668	@caralyncharles I popped a shit ton of advils so I'll just go to the hospital after my exam at 2 :(	2016-12-16 16:55:08	1	advils	advil
863087344521547776	810185333723852800	@NiffGeneral Anybody look at it yet? [She's concerned, but not visibly. Peers at the offending limb.]	2017-05-12 17:43:52	0		
862560828016427008	551830988	I don't need a gun just to melt a nigga brain, I could pull up to the slums with a quarter ki of caine, I'm the dopeman	2017-05-11 06:51:41	0		
396898358142312449	1121161903	@SammyLu92 I can be your happy pill. You just need a dose of me. Lol.	2013-11-03 07:15:17	0		
380012218919563264	1110360997	So thankful for hand sanitizer right now 🙏	2013-09-17 16:55:47	0		
823943699197476865	266102331	RT @RawStory: White House sources say Trump was ‘visibly enraged’ at the size of the Women’s March: report https://t.co/ac3dCEX3Af https://…	2017-01-24 17:21:00	0		
803816794188300288	2321020722	@Loris_words Well, hallelujah for a dose of perspective! My day wasn't quite THAT bad. 😅	2016-11-30 04:23:52	0		
897631420457332736	46823597	Codeine is my best friend.	2017-08-16 01:29:42	1	codeine	codeine
876108149572481024	840658762398609411	@Jack_Septic_Eye @FoolishKia ahhhhh i need season 7 asap tyrion needs to kick some serious  lannister ass https://t.co/tz9kV3Wu9E	2017-06-17 16:03:54	0		
841515065362792449	47617390	@boreallady Instead of Vitamin A while TTC, get a peptide serum. I recently ordered The Ordinary's Buffet to try.	2017-03-14 05:03:20	0		
786922339904675842	186328545	Gallstones are a pain in the ass and I cannot wait to have them removed!!! T3's and gaviscon are my best friends until then though 🙄🙄🙄	2016-10-14 13:31:20	1	t3; gaviscon	tylenol 3; gaviscon
845912986048872450	2815383890	@dyphenhydramine SAME	2017-03-26 08:19:06	0		
826794071775641608	2399018406	RT @1CynicalCyborg: Tell Neutrogena to stop all animal testing - Sign the Petition! https://t.co/rUZcSCaVNV via @Change	2017-02-01 14:07:22	0		
821103359226707968	305614280	Afternoon 2 all. @Teddyshouse2II @JacquelineHine1 @keriRN @conniejimjoe @kemet2000 @Sullyanne1	2017-01-16 21:14:30	0		
483338422338080769	854977730	My doctor seriously prescribed me hydros for my headache ... Seriously? 😑	2014-06-29 19:57:14	1	hydros	hydrocodone
215734420366303232	15766583	Yay. I finally got my adderall again!	2012-06-21 09:14:28	1	adderall	adderall
491426983994081280	262934170	@ThaRod13 its so good! I can't stop watching it! But I saw breaking bad before this and I thought he would've used sulfuric acid or somethin	2014-07-22 03:38:17	0		
629710525606182912	606483072	@DeeGallotto the visteril didn't do much to me, but I hated the Lorazepam &amp; stopped taking them &amp; continued with my Xanax. I'm used to them	2015-08-07 17:47:43	1	visteril; lorazepam; xanax	visteril; lorazepam; xanax
798399006040788992	585806386	RT @yunggvirgil: Me: it was a small lie and he apologized. Let that shit go &amp; move forward.Also me: .....throw sulfuric acid on him https…	2016-11-15 05:35:31	0		
870085777434083328	1554336475	RT @mariellephant: your mcm calls himself an entrepreneur bc he sells xanax to high schoolers	2017-06-01 01:13:09	1	xanax	xanax
859894704305033217	706603452	@whyofcorso This is why I opted for nexplanon in my arm	2017-05-03 22:17:28	1	nexplanon	nexplanon
893149734537498628	150291266	RT @johnnacat: how does anyone just use ONE clove of garlic	2017-08-03 16:41:05	0		
904561915686465536	963759612	Lmao oh my god https://t.co/NmIVNdyXu2	2017-09-04 04:29:01	0		
758095123267715073	14777414	Unprompted, he just brought me a glass of water, antacids, and my microphone for the podcast. #besthusbandisbest	2016-07-27 00:22:16	1	antacids	antacids
857432111590113280	844777916613386240	Searching for the Extraordinary in The Ordinary Advanced Retinoid 2% and Cold-Pressed Rose Hip Seed oil https://t.co/2uDSGTLBTR	2017-04-27 03:12:00	0		
902240995554861056	1596829382	Cannabics Pharmaceuticals Received Positive Report from The Patent Cooperation Treaty Regarding Cannabinoid Per... https://t.co/4r8duvJhG0	2017-08-28 18:46:30	0		
778483327527366656	37728023	Oxycodone Withdrawl: Hi,  I been taking 3-4 pills of Oxycodone 15MG everyday for about a year now. I weight... https://t.co/Y0cQ4ZT1Yx	2016-09-21 06:37:43	1	oxycodone; oxycodone	oxycodone; oxycodone
641541174612897792	25726490	#rx #drugs doctors willing to prescribe pain medication - I used to take hydracodone 10mg for chronic headaches pr... http://t.co/L3HJ5dzoTe	2015-09-09 09:18:29	1	pain medication; hydrocodone	pain medication; hydrocodone
572115659301253121	2341739755	cialis recall http://t.co/AkP90NEgyu	2015-03-01 19:26:17	1	cialis	cialis
516776432165736448	1288790522	My boss just handed me this and told me to drink my vitamins #goofy #surprisinglydelicious #vitaminC… http://t.co/qY3Ux0iFHL	2014-09-30 02:27:57	0		
865245057468837888	360184460	RT @JanineHuldie: When Your Child is Sick Medical Grants 4 Families in Need from United Healthcare Children’s Foundation https://t.co/Euwhc…	2017-05-18 16:37:51	0		
626065932226445312	37728023	Advice on what to expect: Just not sure how to prepare for this.  I've cut my intake of subutex from 3 per d... http://t.co/lJUh0Kjpj6	2015-07-28 16:25:24	1	subutex	subutex
892463225329123329	169242671	RT @OhEmmeG: i really wanna show yall the ass maca root gave me. the shit really works good sis	2017-08-01 19:13:08	1	maca root	maca root
867216548892729349	3063645642	These pills my dr prescribed me for nausea have me knocked out so fast	2017-05-24 03:11:52	0		
762332208006893568	2961473525	I wish I got the Sunday paper. I need to see what Meijers and Plums ad 😩	2016-08-07 16:58:56	0		
